episode,reward,original_reward,steps,crashed,avg_speed,collision_count,tailgating_count,unsafe_lane_change_count,overspeed_count
40,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
41,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
42,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
43,-39.97431816207812,20.02568183792191,30,False,20.032102297402385,0,24,0,0
44,-2.4743181620780907,20.02568183792191,30,False,20.032102297402385,0,9,0,0
45,-8.974318162078102,21.025681837921898,30,False,20.032102297402385,0,12,0,0
46,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
47,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
48,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
49,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
50,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
51,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
52,18.525681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
53,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
54,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
55,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
56,-53.974318162078056,21.025681837921898,30,False,20.032102297402385,0,30,0,0
57,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
58,-2.4743181620780934,20.02568183792191,30,False,20.032102297402385,0,9,0,0
59,-52.974318162078085,22.02568183792192,30,False,20.032102297402385,0,30,0,0
60,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
61,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
62,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
63,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
64,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
65,-2.4743181620780934,20.02568183792191,30,False,20.032102297402385,0,9,0,0
66,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
67,-0.4743181620780924,22.02568183792192,30,False,20.032102297402385,0,9,0,0
68,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
69,14.525681837921914,22.02568183792192,30,False,20.032102297402385,0,3,0,0
70,-27.47431816207808,20.02568183792191,30,False,20.032102297402385,0,19,0,0
71,15.025681837921901,20.02568183792191,30,False,20.032102297402385,0,2,0,0
72,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
73,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
74,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
75,18.525681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
76,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
77,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
78,17.02568183792192,22.02568183792192,30,False,20.032102297402385,0,2,0,0
79,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
80,-12.474318162078088,20.02568183792191,30,False,20.032102297402385,0,13,0,0
81,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
82,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
83,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
84,13.525681837921901,21.025681837921898,30,False,20.032102297402385,0,3,0,0
85,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
86,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
87,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
88,-10.474318162078092,22.02568183792192,30,False,20.032102297402385,0,13,0,0
89,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
90,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
91,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
92,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
93,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
94,-37.974318162078085,22.02568183792192,30,False,20.032102297402385,0,24,0,0
95,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
96,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
97,8.525681837921908,21.025681837921898,30,False,20.032102297402385,0,5,0,0
98,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
99,14.525681837921919,22.02568183792192,30,False,20.032102297402385,0,3,0,0
