model,lambda,seed,episode,reward,original_reward,collision,success,tailgating_count,tailgating_rate,unsafe_lane_change_count,unsafe_lane_change_rate,lane_changes,speed,survival_time,safety_violation_score
Safe PPO,0.5,42,6,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,7,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,8,14.525681837921914,22.02568183792192,0,1,3,0.1,0,0.0,0,20.032102297402385,30,0.1
Safe PPO,0.5,42,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,10,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,11,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,12,-54.97431816207812,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,0.5,42,13,-5.4743181620780845,22.02568183792192,0,1,11,0.36666666666666664,0,0.0,0,20.032102297402385,30,0.36666666666666664
Safe PPO,0.5,42,14,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,15,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,16,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,17,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,42,18,-54.97431816207812,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,0.5,42,19,8.525681837921908,21.025681837921898,0,1,5,0.16666666666666666,0,0.0,0,20.032102297402385,30,0.16666666666666666
Safe PPO,0.5,123,0,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,1,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,2,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,3,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,4,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,5,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,6,16.0256818379219,21.025681837921898,0,1,2,0.06666666666666667,0,0.0,0,20.032102297402385,30,0.06666666666666667
Safe PPO,0.5,123,7,-40.540984828744755,16.959015171255245,1,0,13,0.5416666666666666,0,0.0,0,19.698869538419647,24,10.541666666666666
Safe PPO,0.5,123,8,-46.47431816207807,21.025681837921898,0,1,27,0.9,0,0.0,0,20.032102297402385,30,0.9
Safe PPO,0.5,123,9,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,10,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,11,-50.474318162078085,22.02568183792192,0,1,29,0.9666666666666667,0,0.0,0,20.032102297402385,30,0.9666666666666667
Safe PPO,0.5,123,12,18.525681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,123,13,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,14,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,15,18.525681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,123,16,-46.474318162078056,21.025681837921898,0,1,27,0.9,0,0.0,0,20.032102297402385,30,0.9
Safe PPO,0.5,123,17,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,18,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,123,19,-54.97431816207812,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,0.5,456,0,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,1,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,2,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,3,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,4,7.525681837921911,20.02568183792191,0,1,5,0.16666666666666666,0,0.0,0,20.032102297402385,30,0.16666666666666666
Safe PPO,0.5,456,5,-52.974318162078085,22.02568183792192,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,0.5,456,6,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,7,19.525681837921915,22.02568183792192,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,456,8,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,9,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,10,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,11,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,12,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,13,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,14,-22.974318162078088,22.02568183792192,0,1,18,0.6,0,0.0,0,20.032102297402385,30,0.6
Safe PPO,0.5,456,15,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,16,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,17,-36.14098482874476,11.359015171255237,1,0,9,0.5,0,0.0,0,19.37285992789286,18,10.5
Safe PPO,0.5,456,18,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,456,19,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,0,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,1,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,2,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,3,-7.97431816207809,22.02568183792192,0,1,12,0.4,0,0.0,0,20.032102297402385,30,0.4
Safe PPO,0.5,789,4,-36.474318162078056,21.025681837921898,0,1,23,0.7666666666666667,0,0.0,0,20.032102297402385,30,0.7666666666666667
Safe PPO,0.5,789,5,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,6,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,7,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,8,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,10,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,11,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,12,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,13,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,14,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,15,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,16,17.525681837921905,20.02568183792191,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,789,17,-46.474318162078056,21.025681837921898,0,1,27,0.9,0,0.0,0,20.032102297402385,30,0.9
Safe PPO,0.5,789,18,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,789,19,-7.97431816207809,22.02568183792192,0,1,12,0.4,0,0.0,0,20.032102297402385,30,0.4
Safe PPO,0.5,2025,0,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,1,4.525681837921907,22.02568183792192,0,1,7,0.23333333333333334,0,0.0,0,20.032102297402385,30,0.23333333333333334
Safe PPO,0.5,2025,2,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,3,18.525681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,2025,4,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,5,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,6,18.525681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,2025,7,18.525681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,2025,8,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,10,0.025681837921908146,20.02568183792191,0,1,8,0.26666666666666666,0,0.0,0,20.032102297402385,30,0.26666666666666666
Safe PPO,0.5,2025,11,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,12,-25.474318162078085,22.02568183792192,0,1,19,0.6333333333333333,0,0.0,0,20.032102297402385,30,0.6333333333333333
Safe PPO,0.5,2025,13,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,14,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,15,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,16,18.525681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,0.5,2025,17,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,18,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,0.5,2025,19,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,0,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,1,-33.97431816207805,21.025681837921898,0,1,11,0.36666666666666664,0,0.0,0,20.032102297402385,30,0.36666666666666664
Safe PPO,1.0,42,2,2.0256818379219172,22.02568183792192,0,1,4,0.13333333333333333,0,0.0,0,20.032102297402385,30,0.13333333333333333
Safe PPO,1.0,42,3,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,4,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,5,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,6,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,7,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,8,7.025681837921907,22.02568183792192,0,1,3,0.1,0,0.0,0,20.032102297402385,30,0.1
Safe PPO,1.0,42,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,10,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,11,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,12,-129.97431816207802,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,1.0,42,13,-32.974318162078085,22.02568183792192,0,1,11,0.36666666666666664,0,0.0,0,20.032102297402385,30,0.36666666666666664
Safe PPO,1.0,42,14,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,15,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,16,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,17,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,42,18,-129.97431816207802,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,1.0,42,19,-3.9743181620780934,21.025681837921898,0,1,5,0.16666666666666666,0,0.0,0,20.032102297402385,30,0.16666666666666666
Safe PPO,1.0,123,0,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,1,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,2,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,3,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,4,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,5,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,6,11.025681837921905,21.025681837921898,0,1,2,0.06666666666666667,0,0.0,0,20.032102297402385,30,0.06666666666666667
Safe PPO,1.0,123,7,-98.04098482874475,16.959015171255245,1,0,13,0.5416666666666666,0,0.0,0,19.698869538419647,24,10.541666666666666
Safe PPO,1.0,123,8,-113.97431816207805,21.025681837921898,0,1,27,0.9,0,0.0,0,20.032102297402385,30,0.9
Safe PPO,1.0,123,9,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,10,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,11,-122.97431816207809,22.02568183792192,0,1,29,0.9666666666666667,0,0.0,0,20.032102297402385,30,0.9666666666666667
Safe PPO,1.0,123,12,16.025681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,123,13,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,14,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,15,16.025681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,123,16,-113.97431816207805,21.025681837921898,0,1,27,0.9,0,0.0,0,20.032102297402385,30,0.9
Safe PPO,1.0,123,17,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,18,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,123,19,-129.97431816207802,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,1.0,456,0,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,1,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,2,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,3,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,4,-4.974318162078098,20.02568183792191,0,1,5,0.16666666666666666,0,0.0,0,20.032102297402385,30,0.16666666666666666
Safe PPO,1.0,456,5,-127.97431816207809,22.02568183792192,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,1.0,456,6,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,7,17.025681837921915,22.02568183792192,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,456,8,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,9,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,10,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,11,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,12,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,13,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,14,-67.97431816207809,22.02568183792192,0,1,18,0.6,0,0.0,0,20.032102297402385,30,0.6
Safe PPO,1.0,456,15,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,16,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,17,-83.64098482874476,11.359015171255237,1,0,9,0.5,0,0.0,0,19.37285992789286,18,10.5
Safe PPO,1.0,456,18,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,456,19,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,0,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,1,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,2,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,3,-37.974318162078085,22.02568183792192,0,1,12,0.4,0,0.0,0,20.032102297402385,30,0.4
Safe PPO,1.0,789,4,-93.97431816207805,21.025681837921898,0,1,23,0.7666666666666667,0,0.0,0,20.032102297402385,30,0.7666666666666667
Safe PPO,1.0,789,5,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,6,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,7,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,8,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,10,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,11,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,12,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,13,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,14,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,15,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,16,15.025681837921901,20.02568183792191,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,789,17,-113.97431816207805,21.025681837921898,0,1,27,0.9,0,0.0,0,20.032102297402385,30,0.9
Safe PPO,1.0,789,18,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,789,19,-37.974318162078085,22.02568183792192,0,1,12,0.4,0,0.0,0,20.032102297402385,30,0.4
Safe PPO,1.0,2025,0,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,1,-12.974318162078081,22.02568183792192,0,1,7,0.23333333333333334,0,0.0,0,20.032102297402385,30,0.23333333333333334
Safe PPO,1.0,2025,2,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,3,16.025681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,2025,4,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,5,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,6,16.025681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,2025,7,16.025681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,2025,8,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,10,-19.974318162078077,20.02568183792191,0,1,8,0.26666666666666666,0,0.0,0,20.032102297402385,30,0.26666666666666666
Safe PPO,1.0,2025,11,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,12,-72.97431816207809,22.02568183792192,0,1,19,0.6333333333333333,0,0.0,0,20.032102297402385,30,0.6333333333333333
Safe PPO,1.0,2025,13,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,14,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,15,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,16,16.025681837921898,21.025681837921898,0,1,1,0.03333333333333333,0,0.0,0,20.032102297402385,30,0.03333333333333333
Safe PPO,1.0,2025,17,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,18,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,1.0,2025,19,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,0,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,1,-88.97431816207806,21.025681837921898,0,1,11,0.36666666666666664,0,0.0,0,20.032102297402385,30,0.36666666666666664
Safe PPO,2.0,42,2,-17.97431816207808,22.02568183792192,0,1,4,0.13333333333333333,0,0.0,0,20.032102297402385,30,0.13333333333333333
Safe PPO,2.0,42,3,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,4,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,5,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,6,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,7,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,8,-7.974318162078082,22.02568183792192,0,1,3,0.1,0,0.0,0,20.032102297402385,30,0.1
Safe PPO,2.0,42,9,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,10,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,11,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,12,-279.97431816207813,20.02568183792191,0,1,30,1.0,0,0.0,0,20.032102297402385,30,1.0
Safe PPO,2.0,42,13,-87.9743181620781,22.02568183792192,0,1,11,0.36666666666666664,0,0.0,0,20.032102297402385,30,0.36666666666666664
Safe PPO,2.0,42,14,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,15,20.02568183792191,20.02568183792191,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,16,21.025681837921898,21.025681837921898,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
Safe PPO,2.0,42,17,22.02568183792192,22.02568183792192,0,1,0,0.0,0,0.0,0,20.032102297402385,30,0.0
