episode,reward,original_reward,steps,crashed,avg_speed,collision_count,tailgating_count,unsafe_lane_change_count,overspeed_count
0,-34.97431816207812,20.02568183792191,30,False,20.032102297402385,0,11,0,0
1,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
2,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
3,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
4,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
5,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
6,-23.97431816207809,21.025681837921898,30,False,20.032102297402385,0,9,0,0
7,-4.974318162078098,20.02568183792191,30,False,20.032102297402385,0,5,0,0
8,7.025681837921907,22.02568183792192,30,False,20.032102297402385,0,3,0,0
9,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
10,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
11,1.0256818379219048,21.025681837921898,30,False,20.032102297402385,0,4,0,0
12,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
13,-34.97431816207809,20.02568183792191,30,False,20.032102297402385,0,11,0,0
14,-119.97431816207802,20.02568183792191,30,False,20.032102297402385,0,28,0,0
15,6.025681837921907,21.025681837921898,30,False,20.032102297402385,0,3,0,0
16,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
17,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
18,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
19,5.025681837921909,20.02568183792191,30,False,20.032102297402385,0,3,0,0
20,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
21,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
22,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
23,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
24,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
25,-123.1743181620781,11.825681837921902,17,True,19.442882760121858,1,17,0,0
26,11.025681837921905,21.025681837921898,30,False,20.032102297402385,0,2,0,0
27,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
28,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
29,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
30,-94.97431816207806,20.02568183792191,30,False,20.032102297402385,0,23,0,0
31,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
32,-69.97431816207809,20.02568183792191,30,False,20.032102297402385,0,18,0,0
33,1.0256818379219048,21.025681837921898,30,False,20.032102297402385,0,4,0,0
34,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
35,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
36,5.025681837921909,20.02568183792191,30,False,20.032102297402385,0,3,0,0
37,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
38,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
39,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
40,12.02568183792191,22.02568183792192,30,False,20.032102297402385,0,2,0,0
41,1.0256818379219048,21.025681837921898,30,False,20.032102297402385,0,4,0,0
42,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
43,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
44,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
45,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
46,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
47,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
48,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
49,-86.84098482879484,8.159015171205157,12,True,19.21075057690769,1,9,0,0
50,16.025681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
51,-3.9743181620780934,21.025681837921898,30,False,20.032102297402385,0,5,0,0
52,16.025681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
53,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
54,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
55,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
56,0.025681837921908146,20.02568183792191,30,False,20.032102297402385,0,4,0,0
57,17.025681837921915,22.02568183792192,30,False,20.032102297402385,0,1,0,0
58,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
59,5.025681837921909,20.02568183792191,30,False,20.032102297402385,0,3,0,0
60,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
61,11.025681837921905,21.025681837921898,30,False,20.032102297402385,0,2,0,0
62,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
63,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
64,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
65,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
66,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
67,-22.974318162078085,22.02568183792192,30,False,20.032102297402385,0,9,0,0
68,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
69,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
70,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
71,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
72,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
73,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
74,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
75,-129.97431816207802,20.02568183792191,30,False,20.032102297402385,0,30,0,0
76,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
77,16.025681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
78,-163.3076514954114,16.69234850458857,26,True,19.722033420079676,1,26,0,0
79,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
80,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
81,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
82,16.025681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
83,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
84,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
85,16.025681837921898,21.025681837921898,30,False,20.032102297402385,0,1,0,0
86,11.025681837921905,21.025681837921898,30,False,20.032102297402385,0,2,0,0
87,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
88,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
89,21.025681837921898,21.025681837921898,30,False,20.032102297402385,0,0,0,0
90,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
91,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
92,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
93,-33.97431816207805,21.025681837921898,30,False,20.032102297402385,0,11,0,0
94,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
95,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
96,22.02568183792192,22.02568183792192,30,False,20.032102297402385,0,0,0,0
97,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
98,-42.974318162078085,22.02568183792192,30,False,20.032102297402385,0,13,0,0
99,20.02568183792191,20.02568183792191,30,False,20.032102297402385,0,0,0,0
