model,lambda,episode,steps,lane_changes,collision,tailgating_rate,unsafe_lane_change_rate,progress_reward,collision_penalty,tailgating_penalty,lane_change_penalty,speed_penalty,net_reward
Safe PPO,1.0,28,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,29,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,30,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,31,30,0,0,0.26666666666666666,0.0,22.02568183792192,0.0,40.0,0.0,0.0,-17.974318162078085
Safe PPO,1.0,32,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,33,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,34,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,35,30,0,0,0.06666666666666667,0.0,20.02568183792191,0.0,10.0,0.0,0.0,10.025681837921908
Safe PPO,1.0,36,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,37,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,38,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,39,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,1.0,40,30,0,0,0.0,0.0,20.02568183792191,0.0,0.0,0.0,0.0,20.02568183792191
Safe PPO,1.0,41,30,0,0,0.03333333333333333,0.0,22.02568183792192,0.0,5.0,0.0,0.0,17.025681837921915
Safe PPO,1.0,42,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,1.0,43,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,1.0,44,30,0,0,0.5333333333333333,0.0,20.02568183792191,0.0,80.0,0.0,0.0,-59.97431816207807
Safe PPO,1.0,45,30,0,0,0.06666666666666667,0.0,22.02568183792192,0.0,10.0,0.0,0.0,12.02568183792191
Safe PPO,1.0,46,30,0,0,0.5333333333333333,0.0,20.02568183792191,0.0,80.0,0.0,0.0,-59.974318162078106
Safe PPO,1.0,47,30,0,0,0.0,0.0,20.02568183792191,0.0,0.0,0.0,0.0,20.02568183792191
Safe PPO,1.0,48,30,0,0,0.1,0.0,22.02568183792192,0.0,15.0,0.0,0.0,7.025681837921907
Safe PPO,1.0,49,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,0,30,0,0,0.0,0.0,20.02568183792191,0.0,0.0,0.0,0.0,20.02568183792191
Safe PPO,2.0,1,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,2,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,2.0,3,30,0,0,0.2,0.0,20.02568183792191,0.0,60.0,0.0,0.0,-39.97431816207812
Safe PPO,2.0,4,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,5,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,2.0,6,30,0,0,0.03333333333333333,0.0,21.025681837921898,0.0,10.0,0.0,0.0,11.025681837921905
Safe PPO,2.0,7,30,0,0,0.03333333333333333,0.0,20.02568183792191,0.0,10.0,0.0,0.0,10.025681837921908
Safe PPO,2.0,8,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,2.0,9,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,10,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,11,30,0,0,0.9333333333333333,0.0,20.02568183792191,0.0,280.0,0.0,0.0,-259.97431816207813
Safe PPO,2.0,12,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,13,30,0,0,0.0,0.0,20.02568183792191,0.0,0.0,0.0,0.0,20.02568183792191
Safe PPO,2.0,14,30,0,0,0.1,0.0,21.025681837921898,0.0,30.0,0.0,0.0,-8.974318162078102
Safe PPO,2.0,15,30,0,0,0.03333333333333333,0.0,21.025681837921898,0.0,10.0,0.0,0.0,11.025681837921905
Safe PPO,2.0,16,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,2.0,17,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,18,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,19,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
Safe PPO,2.0,20,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,21,30,0,0,0.0,0.0,20.02568183792191,0.0,0.0,0.0,0.0,20.02568183792191
Safe PPO,2.0,22,30,0,0,0.0,0.0,22.02568183792192,0.0,0.0,0.0,0.0,22.02568183792192
Safe PPO,2.0,23,30,0,0,0.0,0.0,20.02568183792191,0.0,0.0,0.0,0.0,20.02568183792191
Safe PPO,2.0,24,30,0,0,0.0,0.0,21.025681837921898,0.0,0.0,0.0,0.0,21.025681837921898
